1, none, minecraft:the_void, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4216, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4217, none, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 10, 1, 4
4218, none, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
4219, none, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
4220, none, terralith:skylands_summer, MONSTER, minecraft:spider, 80, 4, 4
4221, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 80, 4, 4
4222, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 10, 1, 1
4223, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 80, 4, 4
4224, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 80, 4, 4
4225, none, terralith:skylands_summer, MONSTER, minecraft:slime, 80, 4, 4
4226, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
4227, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
4228, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 10, 1, 1
4229, none, terralith:skylands_summer, MONSTER, eidolon:wraith, 60, 1, 3
4230, none, terralith:skylands_summer, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4231, none, terralith:skylands_summer, MONSTER, eidolon:zombie_brute, 60, 1, 3
4232, none, terralith:skylands_summer, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4233, none, terralith:skylands_summer, MONSTER, tconstruct:sky_slime, 80, 2, 4
4234, none, terralith:skylands_summer, MONSTER, goety:wraith, 20, 1, 1
4235, none, terralith:skylands_summer, MONSTER, goety:warlock, 10, 1, 1
4236, none, terralith:skylands_summer, MONSTER, quark:stoneling, 80, 1, 1
4237, none, terralith:skylands_summer, MONSTER, quark:toretoise, 80, 2, 4
4238, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 10, 1, 1
4239, none, terralith:skylands_summer, CREATURE, naturalist:coral_snake, 10, 1, 1
4240, none, terralith:skylands_summer, CREATURE, naturalist:hippo, 15, 3, 4
4241, none, terralith:skylands_summer, CREATURE, naturalist:lizard, 15, 1, 2
4242, none, terralith:skylands_summer, CREATURE, naturalist:tortoise, 15, 1, 2
4243, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
4244, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4245, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 10, 1, 4
4246, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
4247, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
4248, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 80, 4, 4
4249, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 80, 4, 4
4250, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
4251, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
4252, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:creeper, 80, 4, 4
4253, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 80, 4, 4
4254, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
4255, extreme_hills, terralith:emerald_peaks, MONSTER, eidolon:wraith, 60, 1, 3
4256, extreme_hills, terralith:emerald_peaks, MONSTER, graveyard:nightmare, 10, 1, 1
4257, extreme_hills, terralith:emerald_peaks, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4258, extreme_hills, terralith:emerald_peaks, MONSTER, eidolon:zombie_brute, 60, 1, 3
4259, extreme_hills, terralith:emerald_peaks, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4260, extreme_hills, terralith:emerald_peaks, MONSTER, tconstruct:sky_slime, 80, 2, 4
4261, extreme_hills, terralith:emerald_peaks, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
4262, extreme_hills, terralith:emerald_peaks, MONSTER, goety:wraith, 20, 1, 1
4263, extreme_hills, terralith:emerald_peaks, MONSTER, goety:warlock, 10, 1, 1
4264, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 80, 1, 1
4265, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 80, 2, 4
4266, extreme_hills, terralith:emerald_peaks, CREATURE, eidolon:slimy_slug, 10, 2, 3
4267, extreme_hills, terralith:emerald_peaks, CREATURE, naturalist:snail, 10, 2, 3
4268, extreme_hills, terralith:emerald_peaks, CREATURE, naturalist:bluejay, 10, 1, 4
4269, extreme_hills, terralith:emerald_peaks, CREATURE, naturalist:canary, 10, 1, 4
4270, extreme_hills, terralith:emerald_peaks, CREATURE, naturalist:robin, 10, 1, 4
4271, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 40, 1, 3
4272, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
4273, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4274, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 80, 4, 4
4275, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 80, 4, 4
4276, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4277, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4278, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 80, 4, 4
4279, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 80, 4, 4
4280, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
4281, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
4282, none, terralith:cave/deep_caves, MONSTER, eidolon:wraith, 60, 1, 3
4283, none, terralith:cave/deep_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
4284, none, terralith:cave/deep_caves, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4285, none, terralith:cave/deep_caves, MONSTER, tconstruct:sky_slime, 80, 2, 4
4286, none, terralith:cave/deep_caves, MONSTER, goety:wraith, 20, 1, 1
4287, none, terralith:cave/deep_caves, MONSTER, goety:warlock, 10, 1, 1
4288, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 80, 1, 1
4289, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 80, 2, 4
4290, none, terralith:cave/deep_caves, CREATURE, naturalist:snail, 10, 2, 3
4291, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
4292, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4293, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 80, 4, 4
4294, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 80, 4, 4
4295, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
4296, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
4297, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 80, 4, 4
4298, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 80, 4, 4
4299, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
4300, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
4301, none, terralith:cave/underground_jungle, MONSTER, eidolon:wraith, 60, 1, 3
4302, none, terralith:cave/underground_jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4303, none, terralith:cave/underground_jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
4304, none, terralith:cave/underground_jungle, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4305, none, terralith:cave/underground_jungle, MONSTER, tconstruct:sky_slime, 80, 2, 4
4306, none, terralith:cave/underground_jungle, MONSTER, goety:wraith, 20, 1, 1
4307, none, terralith:cave/underground_jungle, MONSTER, goety:warlock, 10, 1, 1
4308, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 80, 1, 1
4309, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 80, 2, 4
4310, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 35, 3, 4
4311, none, terralith:cave/underground_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
4312, none, terralith:cave/underground_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 5
4313, none, terralith:cave/underground_jungle, CREATURE, naturalist:snail, 10, 2, 3
4314, none, terralith:cave/underground_jungle, CREATURE, naturalist:coral_snake, 10, 1, 1
4315, none, terralith:cave/underground_jungle, CREATURE, naturalist:hippo, 15, 3, 4
4316, none, terralith:cave/underground_jungle, CREATURE, naturalist:lizard, 15, 1, 2
4317, none, terralith:cave/underground_jungle, CREATURE, naturalist:tortoise, 15, 1, 2
4318, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
4319, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4320, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
4321, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 80, 4, 4
4322, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 80, 4, 4
4323, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4324, none, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4325, none, terralith:cave/thermal_caves, MONSTER, minecraft:creeper, 80, 4, 4
4326, none, terralith:cave/thermal_caves, MONSTER, minecraft:slime, 80, 4, 4
4327, none, terralith:cave/thermal_caves, MONSTER, minecraft:enderman, 5, 1, 4
4328, none, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 1, 1
4329, none, terralith:cave/thermal_caves, MONSTER, minecraft:drowned, 80, 4, 4
4330, none, terralith:cave/thermal_caves, MONSTER, eidolon:wraith, 60, 1, 3
4331, none, terralith:cave/thermal_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4332, none, terralith:cave/thermal_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
4333, none, terralith:cave/thermal_caves, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4334, none, terralith:cave/thermal_caves, MONSTER, tconstruct:sky_slime, 80, 2, 4
4335, none, terralith:cave/thermal_caves, MONSTER, goety:wraith, 20, 1, 1
4336, none, terralith:cave/thermal_caves, MONSTER, goety:warlock, 10, 1, 1
4337, none, terralith:cave/thermal_caves, MONSTER, quark:stoneling, 80, 1, 1
4338, none, terralith:cave/thermal_caves, MONSTER, quark:toretoise, 80, 2, 4
4339, none, terralith:cave/thermal_caves, CREATURE, eidolon:slimy_slug, 10, 2, 5
4340, none, terralith:cave/thermal_caves, CREATURE, naturalist:snail, 10, 2, 3
4341, none, terralith:cave/thermal_caves, AMBIENT, minecraft:bat, 10, 8, 8
4342, none, terralith:cave/thermal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4343, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 80, 4, 4
4344, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 50, 4, 4
4345, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 80, 4, 4
4346, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
4347, none, terralith:cave/infested_caves, MONSTER, eidolon:wraith, 60, 1, 3
4348, none, terralith:cave/infested_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
4349, none, terralith:cave/infested_caves, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4350, none, terralith:cave/infested_caves, MONSTER, tconstruct:sky_slime, 80, 2, 4
4351, none, terralith:cave/infested_caves, MONSTER, graveyard:reaper, 10, 2, 3
4352, none, terralith:cave/infested_caves, MONSTER, goety:wraith, 20, 1, 1
4353, none, terralith:cave/infested_caves, MONSTER, goety:warlock, 10, 1, 1
4354, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 80, 1, 1
4355, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 80, 2, 4
4356, none, terralith:cave/infested_caves, CREATURE, naturalist:snail, 10, 2, 3
4357, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
4358, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4359, none, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 80, 4, 4
4360, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 80, 4, 4
4361, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4362, none, terralith:cave/fungal_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4363, none, terralith:cave/fungal_caves, MONSTER, minecraft:creeper, 80, 4, 4
4364, none, terralith:cave/fungal_caves, MONSTER, minecraft:slime, 80, 4, 4
4365, none, terralith:cave/fungal_caves, MONSTER, minecraft:enderman, 5, 1, 4
4366, none, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 1, 1
4367, none, terralith:cave/fungal_caves, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4368, none, terralith:cave/fungal_caves, MONSTER, tconstruct:sky_slime, 80, 2, 4
4369, none, terralith:cave/fungal_caves, MONSTER, quark:stoneling, 80, 1, 1
4370, none, terralith:cave/fungal_caves, MONSTER, quark:toretoise, 80, 2, 4
4371, none, terralith:cave/fungal_caves, CREATURE, cnb:lizard, 10, 1, 4
4372, none, terralith:cave/fungal_caves, CREATURE, naturalist:snail, 10, 2, 3
4373, none, terralith:cave/fungal_caves, AMBIENT, minecraft:bat, 10, 8, 8
4374, none, terralith:cave/fungal_caves, AMBIENT, naturalist:firefly, 10, 2, 3
4375, none, terralith:cave/fungal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4376, none, terralith:cave/granite_caves, MONSTER, minecraft:spider, 80, 4, 4
4377, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie, 80, 4, 4
4378, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4379, none, terralith:cave/granite_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4380, none, terralith:cave/granite_caves, MONSTER, minecraft:creeper, 80, 4, 4
4381, none, terralith:cave/granite_caves, MONSTER, minecraft:slime, 80, 4, 4
4382, none, terralith:cave/granite_caves, MONSTER, minecraft:enderman, 5, 1, 4
4383, none, terralith:cave/granite_caves, MONSTER, minecraft:witch, 5, 1, 1
4384, none, terralith:cave/granite_caves, MONSTER, eidolon:wraith, 60, 1, 3
4385, none, terralith:cave/granite_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
4386, none, terralith:cave/granite_caves, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4387, none, terralith:cave/granite_caves, MONSTER, tconstruct:sky_slime, 80, 2, 4
4388, none, terralith:cave/granite_caves, MONSTER, goety:wraith, 20, 1, 1
4389, none, terralith:cave/granite_caves, MONSTER, goety:warlock, 10, 1, 1
4390, none, terralith:cave/granite_caves, MONSTER, quark:stoneling, 80, 1, 1
4391, none, terralith:cave/granite_caves, MONSTER, quark:toretoise, 80, 2, 4
4392, none, terralith:cave/granite_caves, CREATURE, naturalist:snail, 10, 2, 3
4393, none, terralith:cave/granite_caves, AMBIENT, minecraft:bat, 10, 8, 8
4394, none, terralith:cave/granite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4395, none, terralith:cave/andesite_caves, MONSTER, minecraft:spider, 80, 4, 4
4396, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie, 80, 4, 4
4397, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4398, none, terralith:cave/andesite_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4399, none, terralith:cave/andesite_caves, MONSTER, minecraft:creeper, 80, 4, 4
4400, none, terralith:cave/andesite_caves, MONSTER, minecraft:slime, 80, 4, 4
4401, none, terralith:cave/andesite_caves, MONSTER, minecraft:enderman, 5, 1, 4
4402, none, terralith:cave/andesite_caves, MONSTER, minecraft:witch, 5, 1, 1
4403, none, terralith:cave/andesite_caves, MONSTER, eidolon:wraith, 60, 1, 3
4404, none, terralith:cave/andesite_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
4405, none, terralith:cave/andesite_caves, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4406, none, terralith:cave/andesite_caves, MONSTER, tconstruct:sky_slime, 80, 2, 4
4407, none, terralith:cave/andesite_caves, MONSTER, goety:wraith, 20, 1, 1
4408, none, terralith:cave/andesite_caves, MONSTER, goety:warlock, 10, 1, 1
4409, none, terralith:cave/andesite_caves, MONSTER, quark:stoneling, 80, 1, 1
4410, none, terralith:cave/andesite_caves, MONSTER, quark:toretoise, 80, 2, 4
4411, none, terralith:cave/andesite_caves, CREATURE, naturalist:snail, 10, 2, 3
4412, none, terralith:cave/andesite_caves, AMBIENT, minecraft:bat, 10, 8, 8
4413, none, terralith:cave/andesite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4414, none, terralith:cave/diorite_caves, MONSTER, minecraft:spider, 80, 4, 4
4415, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie, 80, 4, 4
4416, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4417, none, terralith:cave/diorite_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4418, none, terralith:cave/diorite_caves, MONSTER, minecraft:creeper, 80, 4, 4
4419, none, terralith:cave/diorite_caves, MONSTER, minecraft:slime, 80, 4, 4
4420, none, terralith:cave/diorite_caves, MONSTER, minecraft:enderman, 5, 1, 4
4421, none, terralith:cave/diorite_caves, MONSTER, minecraft:witch, 5, 1, 1
4422, none, terralith:cave/diorite_caves, MONSTER, eidolon:wraith, 60, 1, 3
4423, none, terralith:cave/diorite_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
4424, none, terralith:cave/diorite_caves, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4425, none, terralith:cave/diorite_caves, MONSTER, tconstruct:sky_slime, 80, 2, 4
4426, none, terralith:cave/diorite_caves, MONSTER, goety:wraith, 20, 1, 1
4427, none, terralith:cave/diorite_caves, MONSTER, goety:warlock, 10, 1, 1
4428, none, terralith:cave/diorite_caves, MONSTER, quark:stoneling, 80, 1, 1
4429, none, terralith:cave/diorite_caves, MONSTER, quark:toretoise, 80, 2, 4
4430, none, terralith:cave/diorite_caves, CREATURE, naturalist:snail, 10, 2, 3
4431, none, terralith:cave/diorite_caves, AMBIENT, minecraft:bat, 10, 8, 8
4432, none, terralith:cave/diorite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4433, none, terralith:cave/tuff_caves, MONSTER, minecraft:spider, 80, 4, 4
4434, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie, 80, 4, 4
4435, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4436, none, terralith:cave/tuff_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4437, none, terralith:cave/tuff_caves, MONSTER, minecraft:creeper, 80, 4, 4
4438, none, terralith:cave/tuff_caves, MONSTER, minecraft:slime, 80, 4, 4
4439, none, terralith:cave/tuff_caves, MONSTER, minecraft:enderman, 5, 1, 4
4440, none, terralith:cave/tuff_caves, MONSTER, minecraft:witch, 5, 1, 1
4441, none, terralith:cave/tuff_caves, MONSTER, eidolon:wraith, 60, 1, 3
4442, none, terralith:cave/tuff_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
4443, none, terralith:cave/tuff_caves, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4444, none, terralith:cave/tuff_caves, MONSTER, tconstruct:sky_slime, 80, 2, 4
4445, none, terralith:cave/tuff_caves, MONSTER, goety:wraith, 20, 1, 1
4446, none, terralith:cave/tuff_caves, MONSTER, goety:warlock, 10, 1, 1
4447, none, terralith:cave/tuff_caves, MONSTER, quark:stoneling, 80, 1, 1
4448, none, terralith:cave/tuff_caves, MONSTER, quark:toretoise, 80, 2, 4
4449, none, terralith:cave/tuff_caves, CREATURE, naturalist:snail, 10, 2, 3
4450, none, terralith:cave/tuff_caves, AMBIENT, minecraft:bat, 10, 8, 8
4451, none, terralith:cave/tuff_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4452, none, terralith:cave/frostfire_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4453, none, terralith:cave/frostfire_caves, MONSTER, eidolon:wraith, 60, 1, 3
