1, none, minecraft:the_void, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4357, none, terralith:fractured_savanna, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
4358, icy, terralith:snowy_badlands, MONSTER, minecraft:spider, 80, 4, 4
4359, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie, 80, 4, 4
4360, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
4361, icy, terralith:snowy_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
4362, icy, terralith:snowy_badlands, MONSTER, minecraft:creeper, 80, 4, 4
4363, icy, terralith:snowy_badlands, MONSTER, minecraft:slime, 80, 4, 4
4364, icy, terralith:snowy_badlands, MONSTER, minecraft:enderman, 5, 1, 4
4365, icy, terralith:snowy_badlands, MONSTER, eidolon:wraith, 60, 1, 3
4366, icy, terralith:snowy_badlands, MONSTER, graveyard:nightmare, 10, 1, 1
4367, icy, terralith:snowy_badlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4368, icy, terralith:snowy_badlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
4369, icy, terralith:snowy_badlands, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4370, icy, terralith:snowy_badlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
4371, icy, terralith:snowy_badlands, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
4372, icy, terralith:snowy_badlands, MONSTER, goety:wraith, 20, 1, 1
4373, icy, terralith:snowy_badlands, MONSTER, goety:warlock, 10, 1, 1
4374, icy, terralith:snowy_badlands, MONSTER, quark:stoneling, 80, 1, 1
4375, icy, terralith:snowy_badlands, MONSTER, quark:toretoise, 80, 2, 4
4376, icy, terralith:snowy_badlands, CREATURE, eidolon:slimy_slug, 10, 2, 3
4377, icy, terralith:snowy_badlands, CREATURE, naturalist:rattlesnake, 10, 1, 1
4378, icy, terralith:snowy_badlands, CREATURE, naturalist:bluejay, 10, 1, 4
4379, icy, terralith:snowy_badlands, CREATURE, naturalist:cardinal, 10, 1, 4
4380, icy, terralith:snowy_badlands, AMBIENT, minecraft:bat, 10, 8, 8
4381, icy, terralith:snowy_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4382, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 80, 4, 4
4383, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 80, 4, 4
4384, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
4385, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 80, 4, 4
4386, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:creeper, 80, 4, 4
4387, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 80, 4, 4
4388, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
4389, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
4390, taiga, terralith:yosemite_lowlands, MONSTER, eidolon:wraith, 60, 1, 3
4391, taiga, terralith:yosemite_lowlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
4392, taiga, terralith:yosemite_lowlands, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4393, taiga, terralith:yosemite_lowlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
4394, taiga, terralith:yosemite_lowlands, MONSTER, goety:wraith, 20, 1, 1
4395, taiga, terralith:yosemite_lowlands, MONSTER, goety:warlock, 10, 1, 1
4396, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 80, 1, 1
4397, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 80, 2, 4
4398, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:chicken, 10, 8, 8
4399, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 10, 4, 4
4400, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 10, 2, 3
4401, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 10, 2, 4
4402, taiga, terralith:yosemite_lowlands, CREATURE, eidolon:slimy_slug, 10, 2, 3
4403, taiga, terralith:yosemite_lowlands, CREATURE, naturalist:snail, 10, 2, 3
4404, taiga, terralith:yosemite_lowlands, CREATURE, naturalist:snake, 10, 1, 1
4405, taiga, terralith:yosemite_lowlands, CREATURE, naturalist:bear, 10, 1, 2
4406, taiga, terralith:yosemite_lowlands, CREATURE, naturalist:deer, 10, 1, 3
4407, taiga, terralith:yosemite_lowlands, CREATURE, naturalist:bluejay, 10, 1, 4
4408, taiga, terralith:yosemite_lowlands, CREATURE, naturalist:cardinal, 10, 1, 4
4409, taiga, terralith:yosemite_lowlands, CREATURE, naturalist:robin, 10, 1, 4
4410, taiga, terralith:yosemite_lowlands, CREATURE, naturalist:butterfly, 10, 1, 3
4411, taiga, terralith:yosemite_lowlands, CREATURE, naturalist:lizard, 15, 1, 2
4412, taiga, terralith:yosemite_lowlands, CREATURE, environmental:reindeer, 16, 4, 4
4413, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
4414, taiga, terralith:yosemite_lowlands, AMBIENT, naturalist:firefly, 10, 2, 3
4415, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4416, none, terralith:moonlight_grove, MONSTER, minecraft:spider, 80, 4, 4
4417, none, terralith:moonlight_grove, MONSTER, minecraft:zombie, 80, 4, 4
4418, none, terralith:moonlight_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
4419, none, terralith:moonlight_grove, MONSTER, minecraft:skeleton, 80, 4, 4
4420, none, terralith:moonlight_grove, MONSTER, minecraft:creeper, 80, 4, 4
4421, none, terralith:moonlight_grove, MONSTER, minecraft:slime, 80, 4, 4
4422, none, terralith:moonlight_grove, MONSTER, minecraft:enderman, 5, 1, 4
4423, none, terralith:moonlight_grove, MONSTER, minecraft:witch, 5, 1, 1
4424, none, terralith:moonlight_grove, MONSTER, eidolon:wraith, 60, 1, 3
4425, none, terralith:moonlight_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
4426, none, terralith:moonlight_grove, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4427, none, terralith:moonlight_grove, MONSTER, tconstruct:sky_slime, 80, 2, 4
4428, none, terralith:moonlight_grove, MONSTER, goety:wraith, 20, 1, 1
4429, none, terralith:moonlight_grove, MONSTER, goety:warlock, 10, 1, 1
4430, none, terralith:moonlight_grove, MONSTER, quark:stoneling, 80, 1, 1
4431, none, terralith:moonlight_grove, MONSTER, quark:toretoise, 80, 2, 4
4432, none, terralith:moonlight_grove, CREATURE, minecraft:rabbit, 10, 2, 3
4433, none, terralith:moonlight_grove, CREATURE, naturalist:snail, 10, 2, 3
4434, none, terralith:moonlight_grove, CREATURE, naturalist:snake, 10, 1, 1
4435, none, terralith:moonlight_grove, CREATURE, naturalist:bear, 10, 1, 2
4436, none, terralith:moonlight_grove, CREATURE, naturalist:deer, 10, 1, 3
4437, none, terralith:moonlight_grove, CREATURE, naturalist:cardinal, 10, 1, 4
4438, none, terralith:moonlight_grove, CREATURE, naturalist:robin, 10, 1, 4
4439, none, terralith:moonlight_grove, CREATURE, naturalist:butterfly, 10, 1, 3
4440, none, terralith:moonlight_grove, CREATURE, naturalist:lizard, 15, 1, 2
4441, none, terralith:moonlight_grove, AMBIENT, minecraft:bat, 10, 8, 8
4442, none, terralith:moonlight_grove, AMBIENT, naturalist:firefly, 10, 2, 3
4443, none, terralith:moonlight_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4444, nether, incendium:inverted_forest, MONSTER, minecraft:enderman, 5, 4, 4
4445, nether, incendium:inverted_forest, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4446, nether, incendium:inverted_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
4447, nether, incendium:inverted_forest, MONSTER, minecraft:ghast, 10, 4, 4
4448, nether, incendium:inverted_forest, CREATURE, minecraft:strider, 60, 1, 2
4449, none, terralith:skylands, MONSTER, minecraft:spider, 80, 4, 4
4450, none, terralith:skylands, MONSTER, minecraft:zombie, 80, 4, 4
4451, none, terralith:skylands, MONSTER, minecraft:zombie_villager, 10, 1, 1
4452, none, terralith:skylands, MONSTER, minecraft:skeleton, 80, 4, 4
4453, none, terralith:skylands, MONSTER, minecraft:creeper, 80, 4, 4
4454, none, terralith:skylands, MONSTER, minecraft:slime, 80, 4, 4
4455, none, terralith:skylands, MONSTER, minecraft:enderman, 5, 1, 4
4456, none, terralith:skylands, MONSTER, minecraft:witch, 5, 1, 1
4457, none, terralith:skylands, MONSTER, minecraft:drowned, 10, 1, 1
4458, none, terralith:skylands, MONSTER, eidolon:wraith, 60, 1, 3
4459, none, terralith:skylands, MONSTER, eidolon:zombie_brute, 60, 1, 3
4460, none, terralith:skylands, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4461, none, terralith:skylands, MONSTER, tconstruct:sky_slime, 80, 2, 4
4462, none, terralith:skylands, MONSTER, goety:wraith, 20, 1, 1
4463, none, terralith:skylands, MONSTER, goety:warlock, 10, 1, 1
4464, none, terralith:skylands, MONSTER, quark:stoneling, 80, 1, 1
4465, none, terralith:skylands, MONSTER, quark:toretoise, 80, 2, 4
4466, none, terralith:skylands, CREATURE, naturalist:snail, 10, 2, 3
4467, none, terralith:skylands, CREATURE, naturalist:snake, 10, 1, 1
4468, none, terralith:skylands, CREATURE, naturalist:bear, 10, 1, 2
4469, none, terralith:skylands, CREATURE, naturalist:deer, 10, 1, 3
4470, none, terralith:skylands, CREATURE, naturalist:cardinal, 10, 1, 4
4471, none, terralith:skylands, CREATURE, naturalist:robin, 10, 1, 4
4472, none, terralith:skylands, CREATURE, naturalist:butterfly, 10, 1, 3
4473, none, terralith:skylands, CREATURE, naturalist:lizard, 15, 1, 2
4474, none, terralith:skylands, AMBIENT, minecraft:bat, 10, 8, 8
4475, none, terralith:skylands, AMBIENT, naturalist:firefly, 10, 2, 3
4476, none, terralith:skylands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4477, none, terralith:skylands, WATER_CREATURE, minecraft:squid, 10, 1, 4
4478, none, terralith:skylands, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
4479, none, terralith:skylands, WATER_AMBIENT, minecraft:cod, 10, 3, 6
4480, none, terralith:granite_cliffs, MONSTER, minecraft:spider, 80, 4, 4
4481, none, terralith:granite_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
4482, none, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
4483, none, terralith:granite_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
4484, none, terralith:granite_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
4485, none, terralith:granite_cliffs, MONSTER, minecraft:slime, 80, 4, 4
4486, none, terralith:granite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
4487, none, terralith:granite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
4488, none, terralith:granite_cliffs, MONSTER, eidolon:wraith, 60, 1, 3
4489, none, terralith:granite_cliffs, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4490, none, terralith:granite_cliffs, MONSTER, eidolon:zombie_brute, 60, 1, 3
4491, none, terralith:granite_cliffs, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4492, none, terralith:granite_cliffs, MONSTER, tconstruct:sky_slime, 80, 2, 4
4493, none, terralith:granite_cliffs, MONSTER, goety:wraith, 20, 1, 1
4494, none, terralith:granite_cliffs, MONSTER, goety:warlock, 10, 1, 1
4495, none, terralith:granite_cliffs, MONSTER, quark:stoneling, 80, 1, 1
4496, none, terralith:granite_cliffs, MONSTER, quark:toretoise, 80, 2, 4
4497, none, terralith:granite_cliffs, CREATURE, eidolon:slimy_slug, 10, 2, 5
4498, none, terralith:granite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
4499, none, terralith:granite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4500, jungle, terralith:jungle_mountains, MONSTER, minecraft:spider, 80, 4, 4
4501, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie, 80, 4, 4
4502, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
4503, jungle, terralith:jungle_mountains, MONSTER, minecraft:skeleton, 80, 4, 4
4504, jungle, terralith:jungle_mountains, MONSTER, minecraft:creeper, 80, 4, 4
4505, jungle, terralith:jungle_mountains, MONSTER, minecraft:slime, 80, 4, 4
4506, jungle, terralith:jungle_mountains, MONSTER, minecraft:enderman, 5, 1, 4
4507, jungle, terralith:jungle_mountains, MONSTER, minecraft:witch, 5, 1, 1
4508, jungle, terralith:jungle_mountains, MONSTER, minecraft:ocelot, 10, 1, 3
4509, jungle, terralith:jungle_mountains, MONSTER, eidolon:wraith, 60, 1, 3
4510, jungle, terralith:jungle_mountains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4511, jungle, terralith:jungle_mountains, MONSTER, eidolon:zombie_brute, 60, 1, 3
4512, jungle, terralith:jungle_mountains, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4513, jungle, terralith:jungle_mountains, MONSTER, tconstruct:sky_slime, 80, 2, 4
4514, jungle, terralith:jungle_mountains, MONSTER, goety:wraith, 20, 1, 1
4515, jungle, terralith:jungle_mountains, MONSTER, goety:warlock, 10, 1, 1
4516, jungle, terralith:jungle_mountains, MONSTER, quark:stoneling, 80, 1, 1
4517, jungle, terralith:jungle_mountains, MONSTER, quark:toretoise, 80, 2, 4
4518, jungle, terralith:jungle_mountains, CREATURE, minecraft:chicken, 10, 8, 8
4519, jungle, terralith:jungle_mountains, CREATURE, minecraft:chicken, 10, 4, 4
4520, jungle, terralith:jungle_mountains, CREATURE, minecraft:parrot, 40, 1, 2
4521, jungle, terralith:jungle_mountains, CREATURE, minecraft:panda, 10, 1, 2
4522, jungle, terralith:jungle_mountains, CREATURE, environmental:yak, 10, 4, 4
4523, jungle, terralith:jungle_mountains, CREATURE, eidolon:slimy_slug, 10, 2, 3
4524, jungle, terralith:jungle_mountains, CREATURE, eidolon:slimy_slug, 10, 2, 5
4525, jungle, terralith:jungle_mountains, CREATURE, cnb:lizard, 80, 1, 4
4526, jungle, terralith:jungle_mountains, CREATURE, naturalist:snail, 10, 2, 3
4527, jungle, terralith:jungle_mountains, CREATURE, naturalist:coral_snake, 10, 1, 1
4528, jungle, terralith:jungle_mountains, CREATURE, naturalist:bluejay, 10, 1, 4
4529, jungle, terralith:jungle_mountains, CREATURE, naturalist:canary, 10, 1, 4
4530, jungle, terralith:jungle_mountains, CREATURE, naturalist:robin, 10, 1, 4
4531, jungle, terralith:jungle_mountains, CREATURE, naturalist:hippo, 15, 3, 4
4532, jungle, terralith:jungle_mountains, CREATURE, naturalist:lizard, 15, 1, 2
4533, jungle, terralith:jungle_mountains, CREATURE, naturalist:tortoise, 15, 1, 2
4534, jungle, terralith:jungle_mountains, AMBIENT, minecraft:bat, 10, 8, 8
4535, jungle, terralith:jungle_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4536, plains, terralith:birch_taiga, MONSTER, minecraft:spider, 80, 4, 4
4537, plains, terralith:birch_taiga, MONSTER, minecraft:zombie, 80, 4, 4
4538, plains, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
4539, plains, terralith:birch_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
4540, plains, terralith:birch_taiga, MONSTER, minecraft:creeper, 80, 4, 4
4541, plains, terralith:birch_taiga, MONSTER, minecraft:slime, 80, 4, 4
4542, plains, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
4543, plains, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
4544, plains, terralith:birch_taiga, MONSTER, eidolon:wraith, 60, 1, 3
4545, plains, terralith:birch_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4546, plains, terralith:birch_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
4547, plains, terralith:birch_taiga, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4548, plains, terralith:birch_taiga, MONSTER, tconstruct:sky_slime, 80, 2, 4
4549, plains, terralith:birch_taiga, MONSTER, goety:wraith, 20, 1, 1
4550, plains, terralith:birch_taiga, MONSTER, goety:warlock, 10, 1, 1
4551, plains, terralith:birch_taiga, MONSTER, quark:stoneling, 80, 1, 1
4552, plains, terralith:birch_taiga, MONSTER, quark:toretoise, 80, 2, 4
4553, plains, terralith:birch_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
4554, plains, terralith:birch_taiga, CREATURE, naturalist:snail, 10, 2, 3
4555, plains, terralith:birch_taiga, CREATURE, naturalist:snake, 10, 1, 1
4556, plains, terralith:birch_taiga, CREATURE, naturalist:bear, 10, 1, 2
4557, plains, terralith:birch_taiga, CREATURE, naturalist:deer, 10, 1, 3
4558, plains, terralith:birch_taiga, CREATURE, naturalist:bluejay, 10, 1, 4
4559, plains, terralith:birch_taiga, CREATURE, naturalist:cardinal, 10, 1, 4
4560, plains, terralith:birch_taiga, CREATURE, naturalist:robin, 10, 1, 4
4561, plains, terralith:birch_taiga, CREATURE, naturalist:butterfly, 10, 1, 3
4562, plains, terralith:birch_taiga, CREATURE, naturalist:lizard, 15, 1, 2
4563, plains, terralith:birch_taiga, CREATURE, environmental:reindeer, 16, 4, 4
4564, plains, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
4565, plains, terralith:birch_taiga, AMBIENT, naturalist:firefly, 10, 2, 3
4566, plains, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4567, none, terralith:white_cliffs, MONSTER, minecraft:spider, 80, 4, 4
4568, none, terralith:white_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
4569, none, terralith:white_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
4570, none, terralith:white_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
4571, none, terralith:white_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
4572, none, terralith:white_cliffs, MONSTER, minecraft:slime, 80, 4, 4
4573, none, terralith:white_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
4574, none, terralith:white_cliffs, MONSTER, minecraft:witch, 5, 1, 1
4575, none, terralith:white_cliffs, MONSTER, eidolon:wraith, 60, 1, 3
4576, none, terralith:white_cliffs, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4577, none, terralith:white_cliffs, MONSTER, eidolon:zombie_brute, 60, 1, 3
4578, none, terralith:white_cliffs, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4579, none, terralith:white_cliffs, MONSTER, tconstruct:sky_slime, 80, 2, 4
4580, none, terralith:white_cliffs, MONSTER, goety:wraith, 20, 1, 1
4581, none, terralith:white_cliffs, MONSTER, goety:warlock, 10, 1, 1
4582, none, terralith:white_cliffs, MONSTER, quark:stoneling, 80, 1, 1
4583, none, terralith:white_cliffs, MONSTER, quark:toretoise, 80, 2, 4
4584, none, terralith:white_cliffs, CREATURE, eidolon:slimy_slug, 10, 2, 3
4585, none, terralith:white_cliffs, CREATURE, eidolon:slimy_slug, 10, 2, 5
4586, none, terralith:white_cliffs, CREATURE, naturalist:snail, 10, 2, 3
4587, none, terralith:white_cliffs, CREATURE, naturalist:snake, 10, 1, 1
4588, none, terralith:white_cliffs, CREATURE, naturalist:bear, 10, 1, 2
4589, none, terralith:white_cliffs, CREATURE, naturalist:deer, 10, 1, 3
4590, none, terralith:white_cliffs, CREATURE, naturalist:cardinal, 10, 1, 4
4591, none, terralith:white_cliffs, CREATURE, naturalist:robin, 10, 1, 4
4592, none, terralith:white_cliffs, CREATURE, naturalist:butterfly, 10, 1, 3
4593, none, terralith:white_cliffs, CREATURE, naturalist:lizard, 15, 1, 2
4594, none, terralith:white_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
4595, none, terralith:white_cliffs, AMBIENT, naturalist:firefly, 10, 2, 3
4596, none, terralith:white_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4597, forest, terralith:cloud_forest, MONSTER, minecraft:spider, 80, 4, 4
4598, forest, terralith:cloud_forest, MONSTER, minecraft:zombie, 80, 4, 4
4599, forest, terralith:cloud_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4600, forest, terralith:cloud_forest, MONSTER, minecraft:skeleton, 80, 4, 4
4601, forest, terralith:cloud_forest, MONSTER, minecraft:creeper, 80, 4, 4
4602, forest, terralith:cloud_forest, MONSTER, minecraft:slime, 80, 4, 4
4603, forest, terralith:cloud_forest, MONSTER, minecraft:enderman, 5, 1, 4
4604, forest, terralith:cloud_forest, MONSTER, minecraft:witch, 5, 1, 1
4605, forest, terralith:cloud_forest, MONSTER, eidolon:wraith, 60, 1, 3
4606, forest, terralith:cloud_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4607, forest, terralith:cloud_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
4608, forest, terralith:cloud_forest, MONSTER, decoration_delight:stool_entity, 20, 4, 4
